"id","text","in_US"
"TWITTER_8_1662827914537099267","RT @280lmtd “regulators found that nearly one in five payment requests rejected by Medicare Advantage plans… were wrongfully denied…an estimated 1.5 million claims.”

I tell all my clients to avoid Medicare Advantage. Huge risks both to your finances and to your health!","False"
"TWITTER_8_1662847374778138627","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","True"
"TWITTER_2_1664793734377267200","Comrade! May I point out a misspelling in your forecast? That sentence should read, ""tells Hillary to win one for the [Grifter]."" Or ""Grifters.""","False"
"TWITTER_8_1665751561329422336","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","True"
"TWITTER_4_1664035061996617728","President Biden + @TheDemocrats passed the most significant economic package since FDR...

while managing the worst public health crisis since Wilson

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy https://t.co/UPfgv73llD","True"
"TWITTER_8_1664744792104882176","RT @CitizenFreePres Biden's choice to head the CDC, Mandy Cohen, laughing about how she and other ""health experts"" decided to lock down America:

“She was like, are you gonna let them have professional football? And I was like, no. And she’s like, OK neither are we.”

https://t.co/QX1yRsAsJs","True"
"TWITTER_8_1665154078291251203","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_7_1664621464270647296","@tvc1five Jill Biden needs to put her Husbands mental and physical health before herself,  she is too wrapped up appearing as FLOTUS to care about his declining health.","False"
"TWITTER_7_1664397871070818306","@baldwin_daniel_ I can’t believe I’m saying this, Biden starts his jog rather walking often. Ok it’s not good that he fell again, I can understand why. Altitude sickness is real and he was at over 7800’ with his age and health would effect him Altitude sickness has me hospitalized from over 7000’","True"
"TWITTER_8_1664378897214107650","RT @BasedSolutions1 There's 2 types of people in his world. Those who would look at Biden's fall, and be concerned about his health and wonder if he's ok, put aside politics and have basic human decency.

Then there's me:
HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA!","False"
"TWITTER_8_1664688474312638464","RT @DrDigiPol ✅Default avoided
✅Veterans health care protected
✅Meat inspections continued
✅Stock market rising
✅Social Security & tax refund checks mailed on time
✅#13MillionJobs added
✅3.7% unemployment

Life is better, thanks to Biden & the Democrats bailing out Kevin McCarthy. pic.twitter.com/mnXIw0l436","True"
"TWITTER_7_1665018046770221058","@tfedoruk You don’t care about Biden’s health or future broken hip, as this won’t be his last fall!

You only care about votes while you justify #ElderAbuse. 3+ falls over 16 mos is medically diagnosed a #FallRisk. His wife & handlers are exploiting him for political gain. Its disgraceful.","True"
"TWITTER_8_1664650264551235587","RT @DrewHolden360 Looking forward to “Biden’s Fall Raises New Health Questions” from @nytimes with a subhead about Biden’s age. pic.twitter.com/8ljtG3Geb5","True"
"TWITTER_7_1663447839681257473","@TabitaSurge With austerity policy impact on trial in Covid Inquiry, along with PM and Hunt (as longest-serving health secretary) and Sharp / Blyth implicated in the Johnson covid law breaking, perhaps not surprising this is escalating  twitter.com/TheNewsAgents/…","False"
"TWITTER_7_1664407058005860357","@ScottWalker @JoeBiden Wow..did you push Mitch McConnell to retire, he was in the damn hospital for weeks.  Biden is fine! Probably in better health than you.","False"
"TWITTER_8_1664847299179167746","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_2_1663396757257228288","Good evening, my superhero! 🌇","False"
"TWITTER_2_1665734741503483904","They’re lying about Dianne Feinstein’s health.
They’re lying about John Fetterman’s health.
They’re lying about Mitch McConnell’s health.
They’re lying about Joe Biden’s health.
A L L ~ RESIGN . . .
NONE Are Physically or Mentally
Able to Be A U.S. SENATOR. . . OR PRES ! pic.twitter.com/U9G61RCthU","True"
"TWITTER_8_1665343140302143488","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1664713151785447424","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_2_1664990619293425664","Social Security was never at risk your big liar","True"
"TWITTER_8_1664812967718731777","RT @mishman057 What does the New York Times do when Biden falls? They just go right for the White House spin. What do they do when Donald Trump doesn't fall? They say it raises questions about Trump's health. No wonder nobody trusts the media anymore!","True"
"TWITTER_8_1664465622070181888","RT @amuse Biden has cut off Oklahoma’s health care funding earmarked to help pregnant women. Biden’s Office of Population Affairs insists that the money be used to fund abortion-related services. Biden’s goal is to ensure there are fewer babies born in OK.
thefederalist.com/2023/06/01/bid… https://t.co/UZxiopqWKE","False"
"TWITTER_8_1665229110136967168","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_2_1664471633187205126","The covid-19 emergency ended over a year ago.  Only Biden lengthened it with no medical or scientific backing.  Should have been responsible.  I couldn't stop paying mortgage or car loans.","True"
"TWITTER_7_1664510229940166657","@michaelpsenger Looks like Biden learned nothing from the pandemic and doesn't care if millions of Americans have no confidence in the CDC/public health. We got rid of one bad director only to see a carbon copy replace her.","False"
"TWITTER_8_1664009330469883910","RT @mirandadevine What did you expect? The World Health Organization is controlled by China. That’s why it fumbled the ball on COVID. That’s why Trump
defunded it. Of course Biden reversed that decision. But the WHO had not changed.","False"
"TWITTER_8_1664517141062733824","RT @JHRConservative @jilevin Under Biden, America is a country that allows our veterans to beg and be mistreated, while giving illegal immigrants cell phones, housing, health care , and monthly stipends. These funds could be spent on our vets and other Americans!","False"
"TWITTER_2_1665341984645562370","Im sorry but to see the difference in coverage of Biden fall vs Trump walking slowly down a ramp tells us everything we need to know about the msm! They run cover for Biden. We can see that Biden’s health is declining, regardless of a sandbag on the stage! It’s disgusting!","False"
"TWITTER_8_1665838934973186058","RT @LifeNewsHQ BREAKING: Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions lifenews.com/2023/06/05/bid…","True"
"TWITTER_8_1664351841587691523","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","False"
"TWITTER_8_1665817450800087043","RT @suevisa Biden and Dems have delivered:

⬆️13 million jobs!
⬆️Wages

⬇️Unemployment at 54-yr low
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

Want more? Register NEW Dem voters: Fieldteam6.org

#Voterizer #PrideMonth #DemVoice1 #ProudBlue https://t.co/E7qWxbAj6M","False"
"TWITTER_8_1665439870162989058","RT @TonyHussein4 The Republican Party receives donations from the NRA. In return, they blame mental health for mass shootings. President Biden & the Democratic Party have a plan to keep communities safe, but they need a supermajority of 60 votes in the Senate to overcome the filibuster. Join us. pic.twitter.com/WvPjAHi0H0","True"
"TWITTER_8_1664753908302880768","RT @RpsAgainstTrump Imagine MAGA's reaction if President Biden congratulated the NK dictator for being elected to the World Health Organization executive board.","False"
"TWITTER_8_1665829486552645642","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","False"
"TWITTER_7_1663362294103912449","@T3chGuy77 @Rapidsloth_ @POTUS Fact: Health care affordability is getting worse under Democrats’ health care policies, including under President Biden’s watch. Health insurance premiums have increased 55 percent from 2013-2022, and more than doubled for Obamacare plans in that same period.","False"
"TWITTER_2_1662890498976260097","President Joe Biden: I love a work requirement. Labor working to access their employer sponsored health insurance benefit is a WORK REQUIREMENT. Corn Pop politics. 

FIRE JOE BIDEN DURING #Primary2024. 2/3rds of Americans already agree so don’t feel bad for Retiring Joe Biden.","True"
"TWITTER_8_1662633261816770560","RT @JaymalGreen My brothers just interrupted the press conference trying to shove through another 51 million for migrants. @ByronSigcho is no friend to the black community, he is leading an agenda to wipe black folks out. As Tyrone said, we have ex felons who don’t have housing, communities are… https://t.co/Wy8JmalVo3","False"
"TWITTER_8_1665180500447711232","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1665437647488053251","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","True"
"TWITTER_8_1662803518481215490","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","True"
"TWITTER_8_1665823523108188160","RT @LifeNewsHQ BREAKING: Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions lifenews.com/2023/06/05/bid…","True"
"TWITTER_8_1662944788813959173","RT @dustinemills24 it makes me throw up knowing this is true and actually happened to Ashley Biden her own Dad Pedo Hitler rapped her and had showers with her and done God who knows to her i pray that she is living a normal life without mental health problems pic.twitter.com/H7PTgln9SS","False"
"TWITTER_8_1664348984800862209","RT @WilkowMajority Remember how many times #democrat blue checks questioned #DonaldTrump's health?","False"
"TWITTER_8_1664352777810632708","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","False"
"TWITTER_7_1664808990315016193","@EWErickson Donald Trump pulled us OUT of the WHO. The WHO does not have our best interest (or health!) in mind.","False"
"TWITTER_8_1664374867813101568","RT @kristina_wong I’m looking forward to the New York Times’ analysis piece on Biden’s health. pic.twitter.com/umIC6fhJBM","True"
"TWITTER_8_1665313580097339395","RT @WhiteHouse In response to President Biden’s executive order to reduce gun violence, the federal government is maximizing the impact of last year’s gun safety law to help young people dealing with the trauma and grief resulting from gun violence access mental health care.","False"
"TWITTER_2_1662900546943205376","Biden’s Health Update Was Uncovered By Jill Biden
patrioticopinion.site/bidens-health-…","False"
"TWITTER_8_1664751537548083201","RT @RpsAgainstTrump Imagine MAGA's reaction if President Biden congratulated the NK dictator for being elected to the World Health Organization executive board.","False"
"TWITTER_2_1664308375344107521","Biden HHS Denies Oklahomans Health Care Funding Be thefederalist.com/2023/06/01/bid…","True"
"TWITTER_8_1665752122225197060","RT @villaverla Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #PrideMonth https://t.co/6B319ESJOi","False"
"TWITTER_7_1665655140895059978","@MayorToddGloria A major source of the problem is Cheep drugs from an open border are run by cartels.  The Dems/Biden/Newsom/Gloria are all complicit. Mental health is a factor too.","True"
"TWITTER_2_1664764140940931072","i don't think biden should run in 2024 but i can't really clown on him for his health because i too walk like an 80-year-old with arthritis","False"
"TWITTER_2_1665736362895581185","👀","True"
"TWITTER_7_1665071308764217345","@GBNEWS But Biden is a picture of health eh 🤣🤣🙄🙄🙄","False"
"TWITTER_8_1665368732070293561","RT @Asdorez My rent is going up $300 and now they want to restart student loan payments. I can't do this shit anymore. I'm gonna end up homeless or living in a trailer park if something doesn't change.","False"
"TWITTER_8_1663395787097665536","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","False"
"TWITTER_8_1664330172152029184","RT @Navy_Lady_45 Dear American Citizens,

How do you feel about #IllegalAliens getting free hotels, money, health care and everything they need while you work your ass off for it?

What about our #Homeless, our #Veterans and OUR POOR People???

➡️➡️FUCK YOU JOE BIDEN @POTUS 

RETWEET TO GO VIRAL pic.twitter.com/6k3r7BJy9D","True"
"TWITTER_8_1664736643763380225","RT @CitizenFreePres Biden's choice to head the CDC, Mandy Cohen, laughing about how she and other ""health experts"" decided to lock down America:

“She was like, are you gonna let them have professional football? And I was like, no. And she’s like, OK neither are we.”

https://t.co/QX1yRsAsJs","False"
"TWITTER_2_1665869518894243844","Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions - LifeNews.com lifenews.com/2023/06/05/bid…","False"
"TWITTER_7_1664412506612436994","@JohnJHarwood I tripped over a parking stop when I was distracted and dislocated my shoulder.  I was in my early 50s and in good health.
Enough with the ageism on Biden.  And to back Trump who is much older for his age ... as well as corrupt to the core?","False"
"TWITTER_8_1663307197193891843","RT @redvoicenews The Biden Regime is in lockstep, driving the W.H.O. plan for global health passports...

International order globalist system... World Bank, I.M.F., United Nations...

@JackPosobiec @NoorBinLadin https://t.co/NAYgNHTTQN","True"
"TWITTER_8_1664382530877882371","RT @BasedSolutions1 There's 2 types of people in his world. Those who would look at Biden's fall, and be concerned about his health and wonder if he's ok, put aside politics and have basic human decency.

Then there's me:
HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA!","True"
"TWITTER_8_1663322316955082752","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","True"
"TWITTER_2_1665321820927533056","""...President Biden could take a giant step toward global health security by rolling back the Trump administration’s draconian Cuba policies"". 

Ya se sabe, #MejorSinBloqueo, no solo para #Cuba🇨🇺, sino también para el mundo.
washingtonpost.com/opinions/2023/… https://t.co/B4HNfV0h6P","False"
"TWITTER_2_1664383949794160640","Every one of these murderers that the “progressive” left keeps murdering more people. Ask yourself why Biden and the Democrats keep prioritizing CRIMINALS, and not the safety of the public? Stop voting  for these psychopaths.","False"
"TWITTER_8_1664702303973134371","RT @WatchChad Joe Biden's fall yesterday is raising concerns over his health.  

Really?!?!? Just now you're concerned?  He's been a stumbling, mumbling, incompetent scarecrow for years.","False"
"TWITTER_8_1665841712499924992","RT @46achievements Ain’t that the truth 👇","False"
"TWITTER_8_1665737638161141762","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","True"
"TWITTER_8_1664604292462923776","RT @SteeleDaddy all the Biden propagandists posting about how frequently they themselves trip while walking is fkn hysterical…it’s like they all got a script: “post authentic anecdotes about YOU falling on your face & cite your age/good health to demonstrate that tripping can happen to anyone” pic.twitter.com/Bohk6RW1hE","False"
"TWITTER_8_1664715376188592137","RT @kiley_holliday For those of you still holding out hope that the Biden Administration might begin to chart a new course away from partisan public health hysteria, meet your new CDC director (and weep):","False"
"TWITTER_7_1665649519013371904","@MiaFarrow Name a lie, show proof.  Yet Biden and the left supports Murder of Children as a health choice, mutilation of Children under the precision of transgender lies and the treasonous President who sold out our country to enrich his Son and himself","True"
"TWITTER_8_1663014261814116353","RT @Angry_Staffer @NBERRY2020 I think these polls are nonsense. 

2. If folks are going to have an issue with Biden’s age and/or health going into the election, how do they feel about the almost-300 lb man who doublefists cheeseburgers and thinks exercise is bad for you?","True"
"TWITTER_2_1665520053725327362","Biden warns AI could 'overtake human thinking' — and other health news this week | READ MORE -> newshome.onelink.me/n0pu/4i5sg02a okay I lung cancer or other stories in conditions could easily been from a disaster at a job site do to health conditions like breathing in hibiscus which is","False"
"TWITTER_8_1665411547470999553","RT @miroslavtok Passion, energy, and knowledge. And unlike Trump and Biden, he's articulate.","False"
"TWITTER_8_1665086664065142785","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","True"
"TWITTER_8_1665009701149458442","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1665496611508695040","RT @TAmTrib Joe Biden’s Hits Head, Health Drawn Into Question Yet Again: “This Guy Wouldn’t Be Qualified to Drive A School Bus” dlvr.it/Sq8H5k","False"
"TWITTER_8_1665868397601599492","RT @LifeNewsHQ BREAKING: Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions lifenews.com/2023/06/05/bid…","True"
"TWITTER_8_1665346514653265921","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_7_1663276859004444674","@VernonForGA TELL US ABOUT YOUR HEROIC MILITARY SERVICE VERNON  , TELL US ABOUT IT... KEEP YOUR FAKE PRAISE , YOU, YES YOU VOTED AGAINST THE VETERANS HEALTH CARE THAT BIDEN PASSED. PISS OFF VERNON","True"
"TWITTER_2_1664292254343901187","🌈💜","True"
"TWITTER_8_1664659437775200263","RT @DrJBhattacharya The more I think about this, the more upset it makes me. Public health folks attacked Dr. Scott Atlas for supposedly playing politics when he gave Pres. Trump apolitical scientific advice. Now, the Biden admin. openly admits it wants a politicized CDC & public health is silent.","True"
"TWITTER_7_1663329890073026561","@tomiahonen joe biden assumed office 2021-01-20, 719234 citizens died with covid during his reign. did biden kill those people?

did trump kill the rest 445828?

you are responsible for your own health, i am for mine

if you want a nanny, go to north korea

leader kim un is pleased with you!","False"
"TWITTER_8_1665013391377723394","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_7_1664592390408093696","@joncoopertweets Polls at this point are like rear ends. Everyone has one. Joey ""Mr. Magoo"" Biden is not in the best physical health at this point seemingly. He cannot walk up, down or straight without falling. You may want to take him out of the poll!","True"
"TWITTER_8_1664447255225712641","RT @AmbRice46 🧵I am proud of the tremendous accomplishments of the Biden-Harris Administration and the White House Domestic Policy Council, which I’ve been privileged to lead for the last 2.5 years. We’ve gotten a lot done. Let’s start with health care:","True"
"TWITTER_7_1665745578901340164","@EdKrassen You seem to dislike everyone but Biden. Have you seen a doctor lately?  Your mental health is in question.","True"
"TWITTER_8_1665489900991283200","RT @drdave1999 Yeah, we should mock Biden’s health and appearance— right, MAGAts?!

We should support a glutinous, demented, dictatorial insurrectionist who wants to install himself permanently in the WH, use the U.S. Treasury as his personal checking account, & sell top-secret documents,  eh? pic.twitter.com/OQNznWimGq","False"
"TWITTER_8_1664614411787460608","RT @ProudElephantUS Today’s NY Post Cover: 80-year-old Joe Biden falls AGAIN.

He should resign in disgrace and focus on his rapidly declining health instead. pic.twitter.com/uXtR6mxwX8","False"
"TWITTER_8_1664727775683510274","RT @America1stLegal Did you know? 

Serving as outside counsel to TX and in partnership with the state of OK, we filed a lawsuit against Biden’s HHS to stop them from relinquishing American sovereignty to the World Health Organization. 
aflegal.org/blockbuster-la…","False"
"TWITTER_8_1663560358169305089","RT @FrankMikeDavis1 AND...President Biden, along with the DEMs, support our Military Veterans by  passing health care benefits for them. pic.twitter.com/xBMOuqZvfg","False"
"TWITTER_8_1662791302046416898","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","False"
"TWITTER_8_1665738155847196672","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","True"
"TWITTER_2_1664129121268695041","President Biden just gets it done!!!","True"
"TWITTER_8_1665476003466969090","RT @drdave1999 Yeah, we should mock Biden’s health and appearance— right, MAGAts?!

We should support a glutinous, demented, dictatorial insurrectionist who wants to install himself permanently in the WH, use the U.S. Treasury as his personal checking account, & sell top-secret documents,  eh? pic.twitter.com/OQNznWimGq","False"
"TWITTER_8_1665319183859449857","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1664695693712281602","RT @mickitiki If Killary loves the deal you can bet your ass that's it's a pile of crap. McCarthy has sold out the American people.","False"
"TWITTER_2_1664541341647347712","To deny people their human rights is to challenge their very humanity. @ President Biden! Denying services to do with health is the biggest denial of right to health than all you're trying to impose on us.","False"
"TWITTER_2_1664832207578443776","Biden HHS Denies Oklahomans Health Care Funding Because The State Won’t Spend It On Abortions thefederalist.com/2023/06/01/bid…","True"
"TWITTER_8_1664772344403959810","RT @_Truthsniper23 Trump literally walked down a ramp in 2020 and the Fake News had a meltdown over hEaLtH qUeStiOns.

Meanwhile Biden has fallen multiple times walking UP stairs (lol), and yesterday straight up fell down on stage, and all these clowns can say is ‘he’s fine! Nothing to see here!’ pic.twitter.com/Lt5PY5emWn","False"
"TWITTER_8_1665326753844166657","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","True"
"TWITTER_8_1664563220370079744","RT @som3thingwicked 🚨 CNN: Repeated falls raise questions about Biden's health - WOW! https://t.co/HrIXJsUNz1","True"
"TWITTER_7_1663590388001816577","@elANT1216 @PeterSweden7 Trump took the USA out of the World Health Organization, Biden the piece of 💩 put us back in. People need to vote for leaders who are against everything the WHO stands for. A leader who is not a WEF member.","False"
"TWITTER_8_1665844675171713024","RT @LifeNewsHQ BREAKING: Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions lifenews.com/2023/06/05/bid…","False"
"TWITTER_8_1663930984692105218","RT @mirandadevine What did you expect? The World Health Organization is controlled by China. That’s why it fumbled the ball on COVID. That’s why Trump
defunded it. Of course Biden reversed that decision. But the WHO had not changed.","False"
"TWITTER_8_1665804383466975234","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","False"
"TWITTER_8_1665182054022103041","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1665602714875707392","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","True"
"TWITTER_2_1663644102653792256","Biden nominates Dr. Monica Bertagnolli to lead the National Institutes of Health #GovHIT healthcareitnews.com/news/biden-nom…","True"
"TWITTER_8_1662714665800171522","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","False"
"TWITTER_8_1664692553285861377","RT @namwella1961 Biden has:

Made our post-Covid economy strong again with #13MillionJobs. 

Lowered costs of prescriptions, insulin, health care & energy bills.

Invested in infrastructure, innovation, and manufacturing to create good-paying jobs that don’t require a college degree.
#ProudBlue pic.twitter.com/CKZIwHVYCT","True"
"TWITTER_8_1665101914302709761","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
